  -3.000000      -3.000000       42.95084    
  -3.000000      -2.400000       60.01811    
  -3.000000      0.6000000       71.92361    
  -3.000000      0.6000000       91.78525    
  -3.000000      0.6000000       105.1980    
  -3.000000      0.6000000       115.8911    
  -3.000000      0.6000000       127.0686    
  -3.000000      0.6000000       133.0975    
  -3.000000      0.6000000       139.3741    
  -3.000000      0.6000000       147.5005    
  -2.400000      -3.000000       140.7495    
  -2.400000      -2.400000       141.0074    
  -2.400000      0.6000000       142.8096    
  -2.400000      0.6000000       141.3926    
  -2.400000      0.6000000       141.0964    
  -2.400000      0.6000000       141.3379    
  -2.400000      0.6000000       140.9151    
  -2.400000      0.6000000       140.6478    
  -2.400000      0.6000000       140.5304    
  -2.400000      0.6000000       140.2820    
  0.6000000      -3.000000       140.0493    
  0.6000000      -2.400000       139.8539    
  0.6000000      0.6000000       139.6333    
  0.6000000      0.6000000       139.4134    
  0.6000000      0.6000000       139.2024    
  0.6000000      0.6000000       138.9871    
  0.6000000      0.6000000       138.7715    
  0.6000000      0.6000000       138.5582    
  0.6000000      0.6000000       138.3443    
  0.6000000      0.6000000       138.1303    
  0.6000000      -3.000000       137.9177    
  0.6000000      -2.400000       137.7045    
  0.6000000      0.6000000       137.4906    
  0.6000000      0.6000000       137.2778    
  0.6000000      0.6000000       137.0652    
  0.6000000      0.6000000       136.8527    
  0.6000000      0.6000000       136.6406    
  0.6000000      0.6000000       136.4290    
  0.6000000      0.6000000       136.2173    
  0.6000000      0.6000000       136.0060    
  0.6000000      -3.000000       135.7956    
  0.6000000      -2.400000       135.5847    
  0.6000000      0.6000000       135.3733    
  0.6000000      0.6000000       135.1629    
  0.6000000      0.6000000       134.9527    
  0.6000000      0.6000000       134.7425    
  0.6000000      0.6000000       134.5328    
  0.6000000      0.6000000       134.3235    
  0.6000000      0.6000000       134.1143    
  0.6000000      0.6000000       133.9053    
  0.6000000      -3.000000       133.6973    
  0.6000000      -2.400000       133.4888    
  0.6000000      0.6000000       133.2797    
  0.6000000      0.6000000       133.0717    
  0.6000000      0.6000000       132.8639    
  0.6000000      0.6000000       132.6561    
  0.6000000      0.6000000       132.4488    
  0.6000000      0.6000000       132.2419    
  0.6000000      0.6000000       132.0350    
  0.6000000      0.6000000       131.8284    
  0.6000000      -3.000000       131.6228    
  0.6000000      -2.400000       131.4167    
  0.6000000      0.6000000       131.2100    
  0.6000000      0.6000000       131.0043    
  0.6000000      0.6000000       130.7989    
  0.6000000      0.6000000       130.5935    
  0.6000000      0.6000000       130.3885    
  0.6000000      0.6000000       130.1840    
  0.6000000      0.6000000       129.9796    
  0.6000000      0.6000000       129.7753    
  0.6000000      -3.000000       129.5721    
  0.6000000      -2.400000       129.3684    
  0.6000000      0.6000000       129.1641    
  0.6000000      0.6000000       128.9605    
  0.6000000      0.6000000       128.7579    
  0.6000000      0.6000000       128.5553    
  0.6000000      0.6000000       128.3510    
  0.6000000      0.6000000       128.1503    
  0.6000000      0.6000000       127.9511    
  0.6000000      0.6000000       127.7407    
  0.6000000      -3.000000       127.5444    
  0.6000000      -2.400000       127.3610    
  0.6000000      0.6000000       127.1193    
  0.6000000      0.6000000       126.9254    
  0.6000000      0.6000000       126.8293    
  0.6000000      0.6000000       126.4530    
  0.6000000      0.6000000       126.2118    
  0.6000000      0.6000000       126.5805    
  0.6000000      0.6000000       125.6549    
  0.6000000      0.6000000       124.8913    
  0.6000000      -3.000000       127.6290    
  0.6000000      -2.400000       124.6976    
  0.6000000      0.6000000       120.0723    
  0.6000000      0.6000000       114.3468    
  0.6000000      0.6000000       105.4341    
  0.6000000      0.6000000       96.35652    
  0.6000000      0.6000000       84.25468    
  0.6000000      0.6000000       66.33845    
  0.6000000      0.6000000       55.66798    
  0.6000000      0.6000000       39.97992    
